country_code,year,mpd_gdp
AGO,1983,1288
AGO,1984,1259
AGO,1985,1242
AGO,1986,1106
AGO,1987,1211
AGO,1988,1360
AGO,1989,1360
AGO,1990,1384
AGO,1991,1437.1472449740334
AGO,1992,1389.3294866999718
AGO,1993,1080.4806439203319
AGO,1994,1120.8481500960654
AGO,1995,1319.158949903447
AGO,1996,1533.9839313399602
AGO,1997,1687.317788312541
AGO,1998,1811.1681411006946
AGO,1999,1899.415206073724
AGO,2000,2013.6362295189435
AGO,2001,2162.4850193097
AGO,2002,2522.6718607988428
AGO,2003,2711.9283105741374
AGO,2004,3064.2986504347236
AGO,2005,3708.7705819422213
AGO,2006,4592.337305661669
AGO,2007,5773.548289088469
AGO,2008,6743.748195802765
AGO,2009,7087.604112584768
AGO,2010,7520.665769678626
AGO,2011,8016
AGO,2012,8376.94607723474
AGO,2013,8463.941947082867
AGO,2014,8548.292822031946
AGO,2015,8319.567355048026
AGO,2016,7819.147303059392
AGO,2017,7535.612410800351
AGO,2018,7180.355234634125
AGO,2019,6886.954136020846
AGO,2020,6279.929084992991
AGO,2021,6137.003844650216
AGO,2022,6118.904896629408
ALB,1960,2313
ALB,1961,2332
ALB,1962,2409
ALB,1963,2491
ALB,1964,2576
ALB,1965,2670
ALB,1966,2770
ALB,1967,2876
ALB,1968,2979
ALB,1969,3080
ALB,1970,3194
ALB,1971,3322
ALB,1972,3451
ALB,1973,3623
ALB,1974,3637
ALB,1975,3649
ALB,1976,3665
ALB,1977,3681
ALB,1978,3696
ALB,1979,3716
ALB,1980,3741
ALB,1981,3762
ALB,1982,3783
ALB,1983,3805
ALB,1984,3826
ALB,1985,3846
ALB,1986,3870
ALB,1987,3894
ALB,1988,3920
ALB,1989,3948
ALB,1990,3983
ALB,1991,2942.100598313453
ALB,1992,2841.7651646645454
ALB,1993,3137.0239335031047
ALB,1994,3399.710182724317
ALB,1995,3666.6505691400903
ALB,1996,3965.6853153191687
ALB,1997,3526.985640715551
ALB,1998,3873.373152052455
ALB,1999,4432.042637455317
ALB,2000,4808.479614813517
ALB,2001,5285.8090964349885
ALB,2002,5608.962344601074
ALB,2003,6004.645238992147
ALB,2004,6419.870395724982
ALB,2005,6858.467047357238
ALB,2006,7347.330123046253
ALB,2007,7866.157747150179
ALB,2008,8522.129841288606
ALB,2009,8859.47159720472
ALB,2010,9222.972752077756
ALB,2011,9484
ALB,2012,9634.33370462354
ALB,2013,9748.72726226394
ALB,2014,9942.276115372832
ALB,2015,10192.529179769423
ALB,2016,10547.255209677502
ALB,2017,10958.306302701956
ALB,2018,11426.92010466293
ALB,2019,11715.30631847037
ALB,2020,11372.54142130636
ALB,2021,12455.916553679139
ALB,2022,12978.100729433238
ARE,1960,35758
ARE,1961,36949
ARE,1962,38654
ARE,1963,39889
ARE,1964,40927
ARE,1965,41705
ARE,1966,42213
ARE,1967,42416
ARE,1968,42040
ARE,1969,40639
ARE,1970,39135
ARE,1971,39540
ARE,1972,39540
ARE,1973,39669
ARE,1974,45347
ARE,1975,40591
ARE,1976,40803
ARE,1977,41915
ARE,1978,35936
ARE,1979,39534
ARE,1980,44168
ARE,1981,42456
ARE,1982,36635
ARE,1983,32737
ARE,1984,32135
ARE,1985,29562
ARE,1986,21949
ARE,1987,21487
ARE,1988,20215
ARE,1989,21072
ARE,1990,22254
ARE,1991,NA
ARE,1992,NA
ARE,1993,25558.756425031963
ARE,1994,28334.582020910093
ARE,1995,31239.91710043245
ARE,1996,34042.74127285471
ARE,1997,38168.4666465487
ARE,1998,39667.794786420614
ARE,1999,42372.43926258263
ARE,2000,48888.03214746027
ARE,2001,51263.37656760322
ARE,2002,54077.466856988634
ARE,2003,59823.267258640735
ARE,2004,64925.67142036073
ARE,2005,65599.05791372634
ARE,2006,67830.92617117109
ARE,2007,65412.80102471114
ARE,2008,63862.08484077144
ARE,2009,58860.53593328092
ARE,2010,60112.401929710366
ARE,2011,65307
ARE,2012,66006.99739382941
ARE,2013,66825.30350523994
ARE,2014,67791.38692844106
ARE,2015,71319.60611268003
ARE,2016,74292.95204289131
ARE,2017,73973.29234281687
ARE,2018,74206.48493843887
ARE,2019,74396.14386267077
ARE,2020,70188.27272782834
ARE,2021,72460.0406882181
ARE,2022,77203.67024077299
ARG,1960,8861
ARG,1961,9344
ARG,1962,9049
ARG,1963,8695
ARG,1964,9446
ARG,1965,10155
ARG,1966,10076
ARG,1967,10200
ARG,1968,10485
ARG,1969,11217
ARG,1970,11639
ARG,1971,12003
ARG,1972,12170
ARG,1973,12691
ARG,1974,13284
ARG,1975,12946
ARG,1976,12696
ARG,1977,13236
ARG,1978,12444
ARG,1979,13114
ARG,1980,13080
ARG,1981,12125
ARG,1982,11550
ARG,1983,11775
ARG,1984,11837
ARG,1985,10895
ARG,1986,11515
ARG,1987,11633
ARG,1988,11244
ARG,1989,10393
ARG,1990,10254
ARG,1991,11223.984636540246
ARG,1992,12267.083586781191
ARG,1993,12926.794665217649
ARG,1994,13571.379431200985
ARG,1995,13086.036451554311
ARG,1996,13715.226818707739
ARG,1997,14722.645940036533
ARG,1998,15185.958688486142
ARG,1999,14577.832273029322
ARG,2000,14368.942737362304
ARG,2001,13651.98098793502
ARG,2002,12094.7728377935
ARG,2003,13088.565010832575
ARG,2004,14183.225137776999
ARG,2005,15344.157134056737
ARG,2006,16490.47358157608
ARG,2007,17891.943410848908
ARG,2008,18520.30408357946
ARG,2009,17328.975752420036
ARG,2010,18979.99170299205
ARG,2011,20003
ARG,2012,19573.963185451754
ARG,2013,19821.64247991229
ARG,2014,19112.23290002307
ARG,2015,19423.666977703655
ARG,2016,18819.642886952533
ARG,2017,19150.520483421602
ARG,2018,18460.86900858157
ARG,2019,17912.635765177303
ARG,2020,15975.838772553547
ARG,2021,17470.682415187282
ARG,2022,18292.31782465981
ARM,1960,NA
ARM,1961,NA
ARM,1962,NA
ARM,1963,NA
ARM,1964,NA
ARM,1965,NA
ARM,1966,NA
ARM,1967,NA
ARM,1968,NA
ARM,1969,NA
ARM,1970,NA
ARM,1971,NA
ARM,1972,NA
ARM,1973,9806
ARM,1974,NA
ARM,1975,NA
ARM,1976,NA
ARM,1977,NA
ARM,1978,NA
ARM,1979,NA
ARM,1980,9291
ARM,1981,9548
ARM,1982,9809
ARM,1983,9865
ARM,1984,10181
ARM,1985,10485
ARM,1986,10394
ARM,1987,9789
ARM,1988,9301
ARM,1989,10525
ARM,1990,9669
ARM,1991,8141.671123568718
ARM,1992,4699.61095270265
ARM,1993,4130.1472172755
ARM,1994,4392.979876584909
ARM,1995,4703.130733517876
ARM,1996,4811.489547018747
ARM,1997,4836.044220565851
ARM,1998,4994.053039773923
ARM,1999,5000.452449359477
ARM,2000,5139.825500062924
ARM,2001,5457.510062027403
ARM,2002,6082.14618880966
ARM,2003,6743.240978250471
ARM,2004,7229.648226319801
ARM,2005,8006.960425531473
ARM,2006,8798.750189147131
ARM,2007,9713.21328027296
ARM,2008,10080.81283336882
ARM,2009,8399.086872960954
ARM,2010,8330.81117545937
ARM,2011,8465
ARM,2012,9076.433081469568
ARM,2013,9395.086636007347
ARM,2014,9745.1355872305885
ARM,2015,10076.35190972202
ARM,2016,10113.050506422302
ARM,2017,10894.956738487193
ARM,2018,11490.36868672189
ARM,2019,12399.231837035535
ARM,2020,11546.175309736025
ARM,2021,12242.47747221923
ARM,2022,13837.577589310598
AUS,1960,14013
AUS,1961,13793
AUS,1962,14389
AUS,1963,14983
AUS,1964,15699
AUS,1965,16182
AUS,1966,16324
AUS,1967,17108
AUS,1968,17770
AUS,1969,18428
AUS,1970,19166
AUS,1971,19590
AUS,1972,19772
AUS,1973,20527
AUS,1974,20698
AUS,1975,20993
AUS,1976,21613
AUS,1977,21592
AUS,1978,21948
AUS,1979,22826
AUS,1980,22972
AUS,1981,23368
AUS,1982,22972
AUS,1983,22697
AUS,1984,24009
AUS,1985,24927
AUS,1986,25116
AUS,1987,25971
AUS,1988,26702
AUS,1989,27407
AUS,1990,27373
AUS,1991,26861.27495928565
AUS,1992,27560.178277338375
AUS,1993,28622.475758458215
AUS,1994,29844.171324434927
AUS,1995,30690.062439852092
AUS,1996,31740.469747404717
AUS,1997,32857.993780602534
AUS,1998,34337.13943209703
AUS,1999,35551.01950597368
AUS,2000,36603.04499594468
AUS,2001,37275.991248909515
AUS,2002,38567.06548833767
AUS,2003,39523.65519744592
AUS,2004,40887.72533639703
AUS,2005,41904.44587071131
AUS,2006,42650.98593084963
AUS,2007,44033.58376177127
AUS,2008,44421.64047072811
AUS,2009,44686.54138346301
AUS,2010,45400.22339879672
AUS,2011,46132
AUS,2012,47045.129467942694
AUS,2013,47260.95483154365
AUS,2014,47753.84577656612
AUS,2015,48145.53099929047
AUS,2016,48675.135328357836
AUS,2017,49001.900439710065
AUS,2018,49614.385976276884
AUS,2019,49814.66995597035
AUS,2020,48268.94507651192
AUS,2021,50704.93485344902
AUS,2022,52049.427952178994
AUT,1960,10391
AUT,1961,10882
AUT,1962,11078
AUT,1963,11454
AUT,1964,12062
AUT,1965,12328
AUT,1966,12930
AUT,1967,13225
AUT,1968,13742
AUT,1969,14555
AUT,1970,15537
AUT,1971,16259
AUT,1972,17169
AUT,1973,17908
AUT,1974,18583
AUT,1975,18564
AUT,1976,19448
AUT,1977,20350
AUT,1978,20293
AUT,1979,21436
AUT,1980,21932
AUT,1981,21866
AUT,1982,22254
AUT,1983,22944
AUT,1984,23016
AUT,1985,23514
AUT,1986,24039
AUT,1987,24409
AUT,1988,25112
AUT,1989,26078
AUT,1990,26930
AUT,1991,27689.771273580795
AUT,1992,28072.440346497853
AUT,1993,28101.228637165088
AUT,1994,28780.760389788396
AUT,1995,29621.68192417161
AUT,1996,30413.15669357546
AUT,1997,31173.048774493767
AUT,1998,32376.329513091037
AUT,1999,33608.29654662761
AUT,2000,34796.25948255403
AUT,2001,35272.223953775974
AUT,2002,35823.58737416037
AUT,2003,36063.12048965238
AUT,2004,36957.11224961447
AUT,2005,37642.76215001923
AUT,2006,38866.849338781125
AUT,2007,40305.27430677966
AUT,2008,40964.79335236901
AUT,2009,39463.65695690543
AUT,2010,40288.349293900224
AUT,2011,41446
AUT,2012,41540.94193797778
AUT,2013,41301.94214704149
AUT,2014,41250.50597395657
AUT,2015,41255.71666478465
AUT,2016,41545.49870225668
AUT,2017,42216.919697346675
AUT,2018,43032.21640387139
AUT,2019,43488.66812050347
AUT,2020,40503.0408055729
AUT,2021,42184.696121489615
AUT,2022,43792.856399897166
AZE,1960,NA
AZE,1961,NA
AZE,1962,NA
AZE,1963,NA
AZE,1964,NA
AZE,1965,NA
AZE,1966,NA
AZE,1967,NA
AZE,1968,NA
AZE,1969,NA
AZE,1970,NA
AZE,1971,NA
AZE,1972,NA
AZE,1973,7068
AZE,1974,NA
AZE,1975,NA
AZE,1976,NA
AZE,1977,NA
AZE,1978,NA
AZE,1979,NA
AZE,1980,7165
AZE,1981,7490
AZE,1982,7831
AZE,1983,8010
AZE,1984,8360
AZE,1985,8558
AZE,1986,8663
AZE,1987,8995
AZE,1988,9328
AZE,1989,8421
AZE,1990,7394
AZE,1991,7319.136465234125
AZE,1992,5638.997906821178
AZE,1993,4315.356714259613
AZE,1994,3453.3638218242895
AZE,1995,2999.3190451259916
AZE,1996,3074.2197345703435
AZE,1997,3347.612645669422
AZE,1998,3550.36406585758
AZE,1999,3959.781476924773
AZE,2000,4214.888860748278
AZE,2001,4498.794376997406
AZE,2002,4880.399890089719
AZE,2003,5408.522989622949
AZE,2004,5971.474603100572
AZE,2005,7553.626395956173
AZE,2006,10160.346002499395
AZE,2007,12699.497776711472
AZE,2008,14072.62657724293
AZE,2009,15384.293038791626
AZE,2010,16153.836568386087
AZE,2011,16176
AZE,2012,16364.532216261734
AZE,2013,17146.22348332883
AZE,2014,17451.1004237186
AZE,2015,17463.75738662594
AZE,2016,16770.85049020451
AZE,2017,16647.016593173557
AZE,2018,16753.20969120899
AZE,2019,17029.906373504993
AZE,2020,16189.511046633794
AZE,2021,16971.724514572026
AZE,2022,17682.94019914657
BDI,1960,733
BDI,1961,615
BDI,1962,657
BDI,1963,673
BDI,1964,695
BDI,1965,703
BDI,1966,716
BDI,1967,764
BDI,1968,740
BDI,1969,717
BDI,1970,893
BDI,1971,902
BDI,1972,866
BDI,1973,921
BDI,1974,904
BDI,1975,883
BDI,1976,956
BDI,1977,1020
BDI,1978,1042
BDI,1979,1011
BDI,1980,952
BDI,1981,1014
BDI,1982,985
BDI,1983,991
BDI,1984,968
BDI,1985,1057
BDI,1986,1078
BDI,1987,1095
BDI,1988,1119
BDI,1989,1111
BDI,1990,1124
BDI,1991,1149.7976162526245
BDI,1992,1128.3474181200982
BDI,1993,1075.61540247435
BDI,1994,1057.641368768207
BDI,1995,934.2030527012049
BDI,1996,824.5115934290852
BDI,1997,800.2720178455298
BDI,1998,808.3240934671277
BDI,1999,772.3171699988276
BDI,2000,739.7609163408081
BDI,2001,730.4278155325185
BDI,2002,737.2860250789121
BDI,2003,703.5615336749859
BDI,2004,709.7372126795278
BDI,2005,691.619745779627
BDI,2006,703.3609864382432
BDI,2007,700.9587235336076
BDI,2008,708.6785900445112
BDI,2009,709.0325962292508
BDI,2010,717.6115064587852
BDI,2011,719
BDI,2012,727
BDI,2013,738
BDI,2014,748
BDI,2015,694
BDI,2016,704.6350269200744
BDI,2017,715.0945372986091
BDI,2018,730.9045976805135
BDI,2019,738.9830779492221
BDI,2020,720.4459743972841
BDI,2021,723.1920741092595
BDI,2022,717.2284287075476
BEL,1960,11081
BEL,1961,11561
BEL,1962,12087
BEL,1963,12532
BEL,1964,13295
BEL,1965,13643
BEL,1966,13989
BEL,1967,14461
BEL,1968,15009
BEL,1969,15969
BEL,1970,16914
BEL,1971,17486
BEL,1972,18336
BEL,1973,19399
BEL,1974,20153
BEL,1975,19831
BEL,1976,20916
BEL,1977,21025
BEL,1978,21605
BEL,1979,22094
BEL,1980,23060
BEL,1981,22760
BEL,1982,23071
BEL,1983,23071
BEL,1984,23644
BEL,1985,23873
BEL,1986,24221
BEL,1987,24772
BEL,1988,25905
BEL,1989,26690
BEL,1990,27412
BEL,1991,27848.304164473633
BEL,1992,28199.57377624236
BEL,1993,27857.249440123524
BEL,1994,28706.500573956673
BEL,1995,29370.087081695692
BEL,1996,29820.299488270775
BEL,1997,30894.28279758947
BEL,1998,31480.74344858214
BEL,1999,32571.67449971978
BEL,2000,33719.76983855418
BEL,2001,33923.34204475072
BEL,2002,34419.693751854655
BEL,2003,34588.476021026705
BEL,2004,35740.35246260941
BEL,2005,36338.38311504945
BEL,2006,37051.902245853424
BEL,2007,38082.87333574846
BEL,2008,38117.34841552228
BEL,2009,36998.64926229877
BEL,2010,37739.327492898185
BEL,2011,38130
BEL,2012,38173.23391642716
BEL,2013,38169.830165153755
BEL,2014,38599.42407791561
BEL,2015,39160.32302813663
BEL,2016,39456.86337267277
BEL,2017,39940.823394286126
BEL,2018,40471.914597792296
BEL,2019,41155.526780402
BEL,2020,38763.44257492726
BEL,2021,40970.805783304124
BEL,2022,41872.39284922108
BEN,1960,1468
BEN,1961,1482
BEN,1962,1400
BEN,1963,1430
BEN,1964,1492
BEN,1965,1532
BEN,1966,1549
BEN,1967,1525
BEN,1968,1545
BEN,1969,1551
BEN,1970,1543
BEN,1971,1535
BEN,1972,1640
BEN,1973,1666
BEN,1974,1733
BEN,1975,1570
BEN,1976,1548
BEN,1977,1570
BEN,1978,1519
BEN,1979,1594
BEN,1980,1691
BEN,1981,1733
BEN,1982,1862
BEN,1983,1728
BEN,1984,1809
BEN,1985,1886
BEN,1986,1867
BEN,1987,1782
BEN,1988,1780
BEN,1989,1715
BEN,1990,1811
BEN,1991,1812.4214692423927
BEN,1992,1790.5300658099543
BEN,1993,1791.963217413003
BEN,1994,1731.8034170712542
BEN,1995,1835.574590644367
BEN,1996,1840.4858440770583
BEN,1997,1867.6058933198424
BEN,1998,1862.755734870101
BEN,1999,1881.6971786275503
BEN,2000,1908.9366209261182
BEN,2001,1928.0966305352738
BEN,2002,1934.3967492016125
BEN,2003,1919.615102673918
BEN,2004,1923.719295390708
BEN,2005,1875.9193239365795
BEN,2006,1870.5325006773598
BEN,2007,1904.5495815675115
BEN,2008,1920.3060557800882
BEN,2009,1888.7757792278874
BEN,2010,1854.6655707280884
BEN,2011,1836
BEN,2012,1867
BEN,2013,1939
BEN,2014,2008
BEN,2015,2055
BEN,2016,2061.9035813843857
BEN,2017,2115.586819735045
BEN,2018,2192.261006100744
BEN,2019,2276.103867963354
BEN,2020,2297.769732867594
BEN,2021,2395.166213335109
BEN,2022,2477.090227847233
BFA,1960,971
BFA,1961,1004
BFA,1962,1060
BFA,1963,1039
BFA,1964,1055
BFA,1965,1087
BFA,1966,1082
BFA,1967,1165
BFA,1968,1189
BFA,1969,1199
BFA,1970,1188
BFA,1971,1219
BFA,1972,1253
BFA,1973,1172
BFA,1974,1132
BFA,1975,1068
BFA,1976,1039
BFA,1977,1090
BFA,1978,1189
BFA,1979,1173
BFA,1980,1165
BFA,1981,1186
BFA,1982,1183
BFA,1983,1140
BFA,1984,1129
BFA,1985,1243
BFA,1986,1400
BFA,1987,1336
BFA,1988,1403
BFA,1989,1342
BFA,1990,1286
BFA,1991,1331.2303122712003
BFA,1992,1264.9919818312696
BFA,1993,1240.1421651241892
BFA,1994,1189.1213235421612
BFA,1995,1191.3073618922276
BFA,1996,1255.7749222331158
BFA,1997,1268.2632022470239
BFA,1998,1293.5734035475664
BFA,1999,1318.719761313887
BFA,2000,1275.481908179445
BFA,2001,1283.3821812485476
BFA,2002,1255.5570908786879
BFA,2003,1277.5808607676336
BFA,2004,1268.6866270397757
BFA,2005,1309.9836441120772
BFA,2006,1322.6371966277084
BFA,2007,1308.5203168313224
BFA,2008,1315.453716068977
BFA,2009,1287.3678283724919
BFA,2010,1326.1975172646494
BFA,2011,1344
BFA,2012,1387.617055381043
BFA,2013,1424.2131997801678
BFA,2014,1443.2962589266474
BFA,2015,1456.9302901374822
BFA,2016,1500.0235020185057
BFA,2017,1548.4810122146737
BFA,2018,1605.358822499288
BFA,2019,1651.1173258771164
BFA,2020,1638.8278864191693
BFA,2021,1706.963253766437
BFA,2022,1704.9658849384389
BGD,1960,869
BGD,1961,899
BGD,1962,877
BGD,1963,947
BGD,1964,939
BGD,1965,969
BGD,1966,963
BGD,1967,921
BGD,1968,987
BGD,1969,980
BGD,1970,1004
BGD,1971,934
BGD,1972,807
BGD,1973,792
BGD,1974,872
BGD,1975,843
BGD,1976,862
BGD,1977,843
BGD,1978,878
BGD,1979,894
BGD,1980,875
BGD,1981,878
BGD,1982,869
BGD,1983,891
BGD,1984,918
BGD,1985,925
BGD,1986,944
BGD,1987,960
BGD,1988,964
BGD,1989,966
BGD,1990,1006
BGD,1991,1031.429949157621
BGD,1992,1062.4603996336396
BGD,1993,1095.65638403607
BGD,1994,1136.4184653484454
BGD,1995,1182.951400412447
BGD,1996,1234.0840637944411
BGD,1997,1291.512569507904
BGD,1998,1348.1499270396002
BGD,1999,1412.9813212476863
BGD,2000,1485.3092204579693
BGD,2001,1551.196476715421
BGD,2002,1621.2669713879343
BGD,2003,1710.7313512497274
BGD,2004,1812.624661427313
BGD,2005,1925.6061696222878
BGD,2006,2057.698392171004
BGD,2007,2194.4223378870124
BGD,2008,2321.050458754316
BGD,2009,2448.8868784386295
BGD,2010,2599.2083634666005
BGD,2011,2772
BGD,2012,2914.048779489979
BGD,2013,3057.4698265978836
BGD,2014,3216.8923341097284
BGD,2015,3402.3213512440807
BGD,2016,3598.510338838519
BGD,2017,3808.872854306307
BGD,2018,4056.6465158311466
BGD,2019,4242.751699683921
BGD,2020,4418.9642546993055
BGD,2021,4684.003010247773
BGD,2022,4925.721185547546
BGR,1960,4642
BGR,1961,4897
BGR,1962,5252
BGR,1963,5448
BGR,1964,5829
BGR,1965,6137
BGR,1966,6575
BGR,1967,6886
BGR,1968,6963
BGR,1969,7246
BGR,1970,7608
BGR,1971,7814
BGR,1972,8145
BGR,1973,8423
BGR,1974,8630
BGR,1975,9295
BGR,1976,9535
BGR,1977,9398
BGR,1978,9594
BGR,1979,9954
BGR,1980,9634
BGR,1981,9860
BGR,1982,10154
BGR,1983,9942
BGR,1984,10249
BGR,1985,9924
BGR,1986,10170
BGR,1987,10173
BGR,1988,10098
BGR,1989,9908
BGR,1990,8922
BGR,1991,8319.67292857707
BGR,1992,7846.11595075794
BGR,1993,7959.1636575086
BGR,1994,8212.29648627268
BGR,1995,8566.602745481097
BGR,1996,7901.123625103636
BGR,1997,7927.429113727844
BGR,1998,8322.082003741638
BGR,1999,7921.765283340932
BGR,2000,8410.794977581298
BGR,2001,8832.290564320296
BGR,2002,9471.765661435968
BGR,2003,10080.783023822281
BGR,2004,10853.785153427416
BGR,2005,11758.084065296945
BGR,2006,12706.18160283958
BGR,2007,13785.227603269834
BGR,2008,14761.714726754342
BGR,2009,14363.25842683027
BGR,2010,14686.46106311002
BGR,2011,15112
BGR,2012,15314.524722925016
BGR,2013,15314.154750552516
BGR,2014,15550.345646997524
BGR,2015,16186.40946316018
BGR,2016,16795.82328500534
BGR,2017,17386.270794902262
BGR,2018,17982.423293048745
BGR,2019,18840.76273269419
BGR,2020,18203.832972092798
BGR,2021,19753.9944646969
BGR,2022,20592.455194814112
BHR,1960,4532
BHR,1961,4594
BHR,1962,4672
BHR,1963,4772
BHR,1964,4898
BHR,1965,5058
BHR,1966,5233
BHR,1967,5423
BHR,1968,5611
BHR,1969,5812
BHR,1970,6038
BHR,1971,6349
BHR,1972,6692
BHR,1973,6975
BHR,1974,7291
BHR,1975,6252
BHR,1976,6875
BHR,1977,7084
BHR,1978,7037
BHR,1979,6730
BHR,1980,6994
BHR,1981,6875
BHR,1982,7036
BHR,1983,7240
BHR,1984,7264
BHR,1985,6972
BHR,1986,6880
BHR,1987,6786
BHR,1988,6802
BHR,1989,6751
BHR,1990,6542
BHR,1991,7059.956872278351
BHR,1992,7993.892756332573
BHR,1993,9102.066123852352
BHR,1994,9935.003930290826
BHR,1995,10695.392433585437
BHR,1996,11640.821353114172
BHR,1997,12528.389518937362
BHR,1998,13776.008281637318
BHR,1999,15263.757491334565
BHR,2000,17021.722379400082
BHR,2001,18152.962657798398
BHR,2002,19487.841231923445
BHR,2003,21391.61192554835
BHR,2004,23389.602406732047
BHR,2005,25230.900052167748
BHR,2006,26840.12427010602
BHR,2007,28884.697367103305
BHR,2008,30612.497813355865
BHR,2009,31729.566318699268
BHR,2010,34057.71322744991
BHR,2011,36372
BHR,2012,36711.391662135604
BHR,2013,37704.2118257463
BHR,2014,38364.829470910976
BHR,2015,38369.65989222884
BHR,2016,38805.39065484862
BHR,2017,39553.23971113629
BHR,2018,39501.17592248429
BHR,2019,39499.70707668937
BHR,2020,36890.502952537754
BHR,2021,37323.10392430031
BHR,2022,38651.60104817371
BIH,1960,2871
BIH,1961,2925
BIH,1962,2868
BIH,1963,3174
BIH,1964,3469
BIH,1965,3569
BIH,1966,3810
BIH,1967,3724
BIH,1968,3849
BIH,1969,4132
BIH,1970,4251
BIH,1971,4490
BIH,1972,4661
BIH,1973,4801
BIH,1974,5112
BIH,1975,5247
BIH,1976,5268
BIH,1977,5647
BIH,1978,5977
BIH,1979,6376
BIH,1980,6588
BIH,1981,6762
BIH,1982,6841
BIH,1983,6773
BIH,1984,6843
BIH,1985,6875
BIH,1986,7066
BIH,1987,6886
BIH,1988,6668
BIH,1989,6711
BIH,1990,5893
BIH,1991,5128.93944742336
BIH,1992,3830.2190609441823
BIH,1993,2831.039309133507
BIH,1994,3017.0010565547486
BIH,1995,3237.3074262945097
BIH,1996,4915.325055897521
BIH,1997,5913.08121295309
BIH,1998,6589.637196947814
BIH,1999,7025.973234938385
BIH,2000,7082.035272194738
BIH,2001,7129.386780241823
BIH,2002,7391.592166270746
BIH,2003,7551.408080415123
BIH,2004,7857.378286374016
BIH,2005,8057.682825132652
BIH,2006,8410.801004629648
BIH,2007,8811.8612403594
BIH,2008,9199.261679607165
BIH,2009,9018.506245925153
BIH,2010,8982.45785298652
BIH,2011,8961
BIH,2012,8894.931401415526
BIH,2013,9113.055029976384
BIH,2014,9228.81794432688
BIH,2015,9639.477649043472
BIH,2016,9966.365920485969
BIH,2017,10305.932335305108
BIH,2018,10718.777861221988
BIH,2019,11048.235446717918
BIH,2020,10736.168312228834
BIH,2021,11553.760708649706
BIH,2022,12142.863201077287
BLR,1960,NA
BLR,1961,NA
BLR,1962,NA
BLR,1963,NA
BLR,1964,NA
BLR,1965,NA
BLR,1966,NA
BLR,1967,NA
BLR,1968,NA
BLR,1969,NA
BLR,1970,NA
BLR,1971,NA
BLR,1972,NA
BLR,1973,8341
BLR,1974,NA
BLR,1975,NA
BLR,1976,NA
BLR,1977,NA
BLR,1978,NA
BLR,1979,NA
BLR,1980,9487
BLR,1981,9844
BLR,1982,10217
BLR,1983,10667
BLR,1984,10957
BLR,1985,11000
BLR,1986,11230
BLR,1987,11297
BLR,1988,11198
BLR,1989,11893
BLR,1990,11467
BLR,1991,11170.761076510915
BLR,1992,9960.843147824904
BLR,1993,9077.439997808402
BLR,1994,7932.001039288072
BLR,1995,6993.622120912842
BLR,1996,7128.354653886732
BLR,1997,7885.01962037309
BLR,1998,8481.967108913179
BLR,1999,8689.713251926989
BLR,2000,9110.979461261824
BLR,2001,9462.373906917526
BLR,2002,9870.308515825362
BLR,2003,10492.987004400124
BLR,2004,11615.685585132174
BLR,2005,12629.558047952214
BLR,2006,13792.553571309354
BLR,2007,14856.955773777863
BLR,2008,16223.996807883905
BLR,2009,16088.725028100594
BLR,2010,17172.460341933234
BLR,2011,17918
BLR,2012,18245.00752051267
BLR,2013,18456.410667499407
